Date,Volume (Pounds),Cumulative Volumne (Pounds),Pounds/Acre
2023-11-12,261720.0,703149966.0,16.0
2023-11-13,2517660.0,705667626.0,150.0
2023-11-14,2375487.0,708043113.0,141.0
2023-11-15,1682406.0,709725519.0,100.0
2023-11-16,1689696.0,711415215.0,101.0
2023-11-17,1720458.0,713135673.0,102.0
2023-11-18,738414.0,713874087.0,44.0
2023-11-19,106857.0,713980944.0,6.0
2023-11-20,2151396.0,716132340.0,128.0
2023-11-21,1972359.0,718104699.0,117.0
2023-11-22,1840194.0,719944893.0,109.0
2023-11-23,72000.0,720016893.0,4.0
2023-11-24,1216404.0,721233297.0,72.0
2023-11-25,953973.0,722187270.0,57.0
2023-11-27,1753389.0,723940659.0,104.0
2023-11-28,1409508.0,725350167.0,84.0
2023-11-29,910233.0,726260400.0,54.0
2023-11-30,759438.0,727019838.0,45.0
2023-12-01,854631.0,727874469.0,51.0
2023-12-02,508356.0,728382825.0,30.0
2023-12-04,1475325.0,729858150.0,88.0
2023-12-05,1410462.0,731268612.0,84.0
2023-12-06,940590.0,732209202.0,56.0
2023-12-07,851679.0,733060881.0,51.0
2023-12-08,1092357.0,734153238.0,65.0
2023-12-09,516114.0,734669352.0,31.0
2023-12-11,1419363.0,736088715.0,84.0
2023-12-12,1372941.0,737461656.0,82.0
2023-12-13,1183401.0,738645057.0,70.0
2023-12-14,884457.0,739529514.0,53.0
2023-12-15,1189017.0,740718531.0,71.0
2023-12-16,1081413.0,741799944.0,64.0
2023-12-17,177111.0,741977055.0,11.0
2023-12-18,878598.0,742855653.0,52.0
2023-12-19,565380.0,743421033.0,34.0
2023-12-20,236025.0,743657058.0,14.0
2023-12-21,191376.0,743848434.0,11.0
2023-12-22,310194.0,744158628.0,18.0
2023-12-23,202860.0,744361488.0,12.0
2023-12-26,136134.0,744497622.0,8.0
2023-12-27,229248.0,744726870.0,14.0
2023-12-28,252783.0,744979653.0,15.0
2023-12-29,236547.0,745216200.0,14.0
2023-12-30,34155.0,745250355.0,2.0
2024-01-02,232479.0,232479.0,14.0
2024-01-03,143955.0,376434.0,9.0
2024-01-04,261720.0,638154.0,16.0
2024-01-05,157896.0,796050.0,9.0
2024-01-06,54270.0,850320.0,3.0
2024-01-08,131661.0,981981.0,8.0
2024-01-09,145053.0,1127034.0,9.0
2024-01-10,66735.0,1193769.0,4.0
2024-01-11,162099.0,1355868.0,10.0
2024-01-12,187821.0,1543689.0,11.0
2024-01-13,26685.0,1570374.0,2.0
2024-01-15,154782.0,1725156.0,9.0
2024-01-16,141732.0,1866888.0,8.0
2024-01-17,180819.0,2047707.0,11.0
2024-01-18,311274.0,2358981.0,19.0
2024-01-19,188361.0,2547342.0,11.0
2024-01-20,37881.0,2585223.0,2.0
2024-01-22,51804.0,2637027.0,3.0
2024-01-23,195183.0,2832210.0,12.0
2024-01-24,156717.0,2988927.0,9.0
2024-01-25,166653.0,3155580.0,10.0
2024-01-26,174042.0,3329622.0,10.0
2024-01-27,131265.0,3460887.0,8.0
2024-01-29,221616.0,3682503.0,13.0
2024-01-30,194256.0,3876759.0,12.0
2024-01-31,195228.0,4071987.0,12.0
2024-02-01,61380.0,4133367.0,4.0
2024-02-02,124983.0,4258350.0,7.0
2024-02-03,112698.0,4371048.0,7.0
2024-02-05,32886.0,4403934.0,2.0
2024-02-06,60705.0,4464639.0,4.0
2024-02-07,16083.0,4480722.0,1.0
2024-02-08,1854.0,4482576.0,
2024-02-09,35109.0,4517685.0,2.0
2024-02-12,44172.0,4561857.0,3.0
2024-02-13,74646.0,4636503.0,4.0
2024-02-14,101115.0,4737618.0,6.0
2024-02-15,126090.0,4863708.0,8.0
2024-02-16,365238.0,5228946.0,22.0
2024-02-17,278217.0,5507163.0,17.0
2024-02-18,2700.0,5509863.0,
2024-02-19,118476.0,5628339.0,7.0
2024-02-20,140643.0,5768982.0,8.0
2024-02-21,253179.0,6022161.0,15.0
2024-02-22,214722.0,6236883.0,13.0
2024-02-23,241812.0,6478695.0,14.0
2024-02-24,328599.0,6807294.0,20.0
2024-02-25,26568.0,6833862.0,2.0
2024-02-26,344025.0,7177887.0,21.0
2024-02-27,411030.0,7588917.0,25.0
2024-02-28,364923.0,7953840.0,22.0
2024-02-29,668979.0,8622819.0,40.0
2024-03-01,293940.0,8916759.0,18.0
2024-03-02,71901.0,8988660.0,4.0
2024-03-04,514143.0,9502803.0,31.0
2024-03-05,397314.0,9900117.0,24.0
2024-03-06,170703.0,10070820.0,10.0
2024-03-07,442206.0,10513026.0,26.0
2024-03-08,791757.0,11304783.0,47.0
2024-03-09,358074.0,11662857.0,21.0
2024-03-11,969129.0,12631986.0,58.0
2024-03-12,1064394.0,13696380.0,64.0
2024-03-13,727083.0,14423463.0,43.0
2024-03-14,1036314.0,15459777.0,62.0
2024-03-15,1128537.0,16588314.0,67.0
2024-03-16,718029.0,17306343.0,43.0
2024-03-18,2384460.0,19690803.0,142.0
2024-03-19,2114532.0,21805335.0,126.0
2024-03-20,1150713.0,22956048.0,69.0
2024-03-21,2129787.0,25085835.0,127.0
2024-03-22,2705796.0,27791631.0,162.0
2024-03-23,1399635.0,29191266.0,84.0
2024-03-25,2295351.0,31486617.0,137.0
2024-03-26,2209248.0,33695865.0,132.0
2024-03-27,1106379.0,34802244.0,66.0
2024-03-28,1815696.0,36617940.0,108.0
2024-03-29,2684169.0,39302109.0,160.0
2024-03-30,1280025.0,40582134.0,76.0
2024-04-01,2362572.0,42944706.0,141.0
2024-04-02,3184524.0,46129230.0,190.0
2024-04-03,2045718.0,48174948.0,122.0
2024-04-04,3387915.0,51562863.0,202.0
2024-04-05,1372446.0,52935309.0,82.0
2024-04-06,2316249.0,55251558.0,138.0
2024-04-07,63936.0,55315494.0,4.0
2024-04-08,3320136.0,58635630.0,198.0
2024-04-09,4099770.0,62735400.0,245.0
2024-04-10,1957860.0,64693260.0,117.0
2024-04-11,4325634.0,69018894.0,258.0
2024-04-12,4265415.0,73284309.0,255.0
2024-04-13,1333476.0,74617785.0,80.0
2024-04-14,108540.0,74726325.0,6.0
2024-04-15,3973662.0,78699987.0,237.0
2024-04-16,3949371.0,82649358.0,236.0
2024-04-17,3593403.0,86242761.0,215.0
2024-04-18,5561046.0,91803807.0,332.0
2024-04-19,6530022.0,98333829.0,390.0
2024-04-20,3538944.0,101872773.0,211.0
2024-04-21,733320.0,102606093.0,44.0
2024-04-22,8352954.0,110959047.0,499.0
2024-04-23,8139546.0,119098593.0,486.0
2024-04-24,5157090.0,124255683.0,308.0
2024-04-25,7398990.0,131654673.0,442.0
2024-04-26,6520977.0,138175650.0,390.0
2024-04-27,7507881.0,145683531.0,449.0
2024-04-28,77760.0,145761291.0,5.0
2024-04-29,8028405.0,153789696.0,480.0
2024-04-30,7810344.0,161600040.0,467.0
2024-05-01,6215346.0,167815386.0,371.0
2024-05-02,6320493.0,174135879.0,378.0
2024-05-03,7340202.0,181476081.0,439.0
2024-05-04,5067324.0,186543405.0,303.0
2024-05-05,345789.0,186889194.0,21.0
2024-05-06,7632666.0,194521860.0,456.0
2024-05-07,6861420.0,201383280.0,410.0
2024-05-08,4035321.0,205418601.0,241.0
2024-05-09,5736402.0,211155003.0,343.0
2024-05-10,6276294.0,217431297.0,375.0
2024-05-11,5021073.0,222452370.0,300.0
2024-05-12,208539.0,222660909.0,12.0
2024-05-13,8545329.0,231206238.0,511.0
2024-05-14,7100829.0,238307067.0,424.0
2024-05-15,6325281.0,244632348.0,378.0
2024-05-16,5479011.0,250111359.0,327.0
2024-05-17,5446980.0,255558339.0,325.0
2024-05-18,3783546.0,259341885.0,226.0
2024-05-20,8416998.0,267758883.0,503.0
2024-05-21,7798680.0,275557563.0,466.0
2024-05-22,5352606.0,280910169.0,320.0
2024-05-23,5399424.0,286309593.0,323.0
2024-05-24,6270228.0,292579821.0,375.0
2024-05-25,4338648.0,296918469.0,259.0
2024-05-26,979587.0,297898056.0,59.0
2024-05-27,7681671.0,305579727.0,459.0
2024-05-28,6950889.0,312530616.0,415.0
2024-05-29,6614649.0,319145265.0,395.0
2024-05-30,4544415.0,323689680.0,272.0
2024-05-31,6479739.0,330169419.0,387.0
2024-06-01,4769748.0,334939167.0,285.0
2024-06-02,56808.0,334995975.0,3.0
2024-06-03,7505316.0,342501291.0,448.0
2024-06-04,6799059.0,349300350.0,406.0
2024-06-05,5210856.0,354511206.0,311.0
2024-06-06,5049909.0,359561115.0,302.0
